Parameter,Distribution_type,Lower_bound,Upper_bound,Mean,Standard_deviation
CO2_TAX,unif,0.7,1.296296296,,
CO2_EFF,unif,0.888888889,1.055555556,,
ELYS_ELEC_EFF,unif,0.9,1.1,,
H2S_INVC,unif,0.75,1.5,,
SMR_CCS_INVC,unif,0.75,1.370784184,,
PV_INVC,unif,0.75,2.066666667,,
ONS_WT_INVC,unif,0.75,1.518181818,,
H2_OandM,unif,0.75,1.5,,
H2_TRANS_INVC,unif,0.75,1.5,,
ELEC_TRANS_INVC,unif,0.75,1.5,,
IMPORT_H2_P,unif,0.9,1.1,,
DH2_DEMAND_Rest,unif,0.75,2.061403085,,
DH2_DEMAND_DK,unif,0.75,1.937984496,,
DH2_DEMAND_DE,unif,0.75,1.476135804,,
DE_DEMAND_Rest,unif,0.75,1.25,,
DE_DEMAND_DK,unif,0.75,1.25,,
DE_DEMAND_DE,unif,0.75,1.25,,
PV_LIMIT_NORTH,unif,1,1.5,,
PV_LIMIT_SOUTH,unif,1,1.5,,
ONS_LIMIT_DK,unif,1,1.5,,
ONS_LIMIT_DE,unif,1,1.5,,
ONS_LIMIT_NORTH,unif,1,1.5,,
ONS_LIMIT_SOUTH,unif,1,1.5,,
TRANS_DEMAND_REST,unif,0.75,1.5,,
TRANS_DEMAND_DE,unif,0.75,1.5,,
